"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U9";"purple_owl_uC";1;"uC";;;
2;"RN6,RN1,RN9,RN10,RN5,RN12,RN11,RN7,RN14,RN8,RN4,RN15,RN3,RN2,RN13,RN16";"R_Array_Convex_4x0603";16;"R_Pack04";;;
3;"SW36,SW32,SW29,SW48,SW4,SW6,SW37,SW45,SW50,SW30,SW9,SW61,SW52,SW55,SW16,SW47,SW56,SW46,SW18,SW3,SW58,SW42,SW13,SW24,SW21,SW38,SW8,SW33,SW1,SW57,SW40,SW28,SW54,SW12,SW7,SW10,SW49,SW39,SW51,SW15,SW34,SW22,SW20,SW17,SW5,SW11,SW23,SW41,SW35,SW43,SW60,SW2,SW26,SW14,SW44,SW27,SW31,SW19,SW25,SW53";"MX100H";60;"SW_SPST";;;
4;"U7,U4,U5,U1,U6,U8,U3,U2";"TSSOP-16_4.4x5mm_P0.65mm";8;"74HC165";;;
5;"D10,D15,D12,D4,D9,D2,D3,D11,D7,D13,D16,D5,D1,D6,D8,D14";"WS2812B";16;"WS2812B";;;
6;"JP1,JP2";"Jumper3";2;"jumper";;;
7;"SW59";"MX200HR";1;"SW_SPST";;;
