Designator,MPN,Qty,Link
"RN6,RN1,RN9,RN10,RN5,RN12,RN11,RN7,RN14,RN8,RN4,RN15,RN3,RN2,RN13,RN16",4D03WAJ0103T5E,16,https://www.lcsc.com/product-detail/Resistor-Networks-Arrays_UNI-ROYAL-Uniroyal-Elec-4D03WAJ0103T5E_C2765404.html
"SW36,SW32,SW29,SW48,SW4,SW6,SW37,SW45,SW50,SW30,SW9,SW61,SW52,SW55,SW16,SW47,SW56,SW46,SW18,SW3,SW58,SW42,SW13,SW24,SW21,SW38,SW8,SW33,SW1,SW57,SW40,SW28,SW54,SW12,SW7,SW10,SW49,SW39,SW51,SW15,SW34,SW22,SW20,SW17,SW5,SW11,SW23,SW41,SW35,SW43,SW60,SW2,SW26,SW14,SW44,SW27,SW31,SW19,SW25,SW53,SW59",CPG151101S11,61,https://www.lcsc.com/product-detail/Mechanical-Keyboard-Shaft_Kailh-CPG151101S11_C2803348.html
"U7,U4,U5,U1,U6,U8,U3,U2",SN74HC165PWR,8,https://www.lcsc.com/product-detail/Registers_Texas-Instruments-SN74HC165PWR_C43420.html
"D10,D15,D12,D4,D9,D2,D3,D11,D7,D13,D16,D5,D1,D6,D8,D14",WS2812B-V5,16,https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_Worldsemi-WS2812B-V5_C2846931.html
U9,102010428,1,Do Not Fix - Seeed XIAO RP2040. This part is connected with through-hole header
